objectid,arastirmaci,eser_adi,muellif_adi,muellif_meslegi,muellif_olum,muellif_aile,muellif_memleketi,padisah_donemi,telif_tarih,eser_dili,eser_alt_turu,yazin_turu,baglanti_turu,baglantili_eser_adi,baglantili_eser_yazari,baglantili_eser_dili,baglantili_eser_tarihi,cilt_sayisi,takdim_hediye,tarihsel_kapsam,tematik_kapsam,kaynak,ilave_notlar,sayfa_no
tahir_0549,Esra Saruhan,Cihan-nümâ,Neşrî Mehmed Efendi,Eski Osmanlı tarihçilerinin meşhurlarından; Sultan İkinci Bâyezid devri müderrislerinden idi; mezkûr padişah tarafından Osmanlı tarihini yazmak vazifesi ile me'mur olarak devletin ilk kuruluşundan zamanına kadar cereyan eden olayları ihtiva eden eserini yazmıştır; şiire de intisabı olduğu eserlerinden anlaşılmaktadır; Âlî'nin ifadesi de bunu isbatlamaktadır; (Künhü'l-Ahbar)ın basılmamış kısmında Bursa'ya gelerek Sultaniye Medresesine müderris tâyin edildiği ve burada irtihal ettiği yazılıdır,,,"Germiyanlı (Âşık Çelebi Tezkire-i Şuarâ'da Bursa'lı olduğunu yazıyor; Lâtifî ile Riyazî, Karamanlı, diğer hal tercemeleri kitabları Germiyanlı olduğunu yazıyorlar)",,,Türkçe,Tarih,Mensur,,,,,,,,,"Devletin ilk kuruluşundan zamanına kadar cereyan eden olayları ihtiva eden, ibaresi sade ve selîs bir tarih; Türk ve Tatar milletlerinin geçmişlerine dair bir hayli tafsilâtı ihtiva etmektedir","Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı","Bir nüshası Bâyezid Camii Kütübhanesinde, bir nüshası da Osmanlı Müzesi Kütübhanesinde vardır; basılmamıştır; Kâtib Çelebi'nin de bu isimde meşhur bir coğrafya kitabı olduğu daha önce zikredilmişti; Bursa hisarı ortasında medfun Timurtaş Paşa-zâde Oruç Beğ de eski Osmanlı tarihçilerinden olduğu rivayet edilmiş olup eski Osmanlı Türk dili üzerine yazılmış, Osman ve Orhan Gazi'nin tarihî olaylarını beyan eden bir tarihî olduğu (Atâ Tarihi)nin üçüncü cildinin başında mezkûrsa da tarafımdan görülmemiştir",108
tahir_0550,Esra Saruhan,Tarih (Kanunî Sultan Süleyman'ın ilk tahta çıkışından 954/1547'ye kadar),"Nasûh Efendi (Mıtrakçı, Çebnüvis)","Osmanlı tarihçilerinden, hüner sahibi, âlim bir zattır; yazı san'atına da tam bir intisabı olup «çeb» denilen yazı türünün mûcidi gibidir; (Mıtrakçı) tâbiri demirci çekici oyunundaki maharetinden dolayıdır; Divan-ı Hümâyûn kaleminin o zamanki teşkilâtına göre müstahdemlerinden bir kısmına da «Mıtrakçı» denildiği rivayet edilir",,,,,954 (1547)'ye kadar,Türkçe,Tarih,Mensur,,,,,,,,,Kanunî Sultan Süleyman'ın ilk tahta çıkışından 954 (1547) tarihine kadar bir cildlik bir tarih,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",Bu tarihten sonrasını yazmağa başlamışsa da ikmaline muvaffak olamamıştır,109
tahir_0551,Esra Saruhan,Fetihnâme-i Karaboğdan,"Nasûh Efendi (Mıtrakçı, Çebnüvis)","Osmanlı tarihçilerinden, hüner sahibi, âlim bir zattır; yazı san'atına da tam bir intisabı olup «çeb» denilen yazı türünün mûcidi gibidir; (Mıtrakçı) tâbiri demirci çekici oyunundaki maharetinden dolayıdır; Divan-ı Hümâyûn kaleminin o zamanki teşkilâtına göre müstahdemlerinden bir kısmına da «Mıtrakçı» denildiği rivayet edilir",,,,,,Türkçe,Tarih,Mensur,,,,,,,,,,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",Revan Odası Kütübhanesindedir,109
tahir_0552,Esra Saruhan,Mecmau't-Tevârih (Taberî Tarihi Tercemesi),"Nasûh Efendi (Mıtrakçı, Çebnüvis)","Osmanlı tarihçilerinden, hüner sahibi, âlim bir zattır; yazı san'atına da tam bir intisabı olup «çeb» denilen yazı türünün mûcidi gibidir; (Mıtrakçı) tâbiri demirci çekici oyunundaki maharetinden dolayıdır; Divan-ı Hümâyûn kaleminin o zamanki teşkilâtına göre müstahdemlerinden bir kısmına da «Mıtrakçı» denildiği rivayet edilir",,,,,926 (1520),Türkçe,Tercüme/Tarih,Mensur,Çeviri,Taberî Tarihi,Taberî,,,,,,Kanunî Sultan Süleyman adına 926 (1520) tarihinde Taberî Tarihi'ni terceme etmiştir,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",Bu terceme basılmış terceme ile karşılaştırıldığında Nasûh Efendi'nin tercemesinden tamamen başka olduğu ortaya çıkmaktadır; Efendi'nin tercemesi selîs ve hemen her bahsin sonunda kendi zâtının mahsûlü olmak üzere lâtîf manzûmeler derc edilmiştir,109
tahir_0553,Esra Saruhan,Tuhfetü'l-Guzât,"Nasûh Efendi (Mıtrakçı, Çebnüvis)","Osmanlı tarihçilerinden, hüner sahibi, âlim bir zattır; yazı san'atına da tam bir intisabı olup «çeb» denilen yazı türünün mûcidi gibidir; (Mıtrakçı) tâbiri demirci çekici oyunundaki maharetinden dolayıdır; Divan-ı Hümâyûn kaleminin o zamanki teşkilâtına göre müstahdemlerinden bir kısmına da «Mıtrakçı» denildiği rivayet edilir",,,,,,Türkçe,Resimli eser,Mensur,,,,,,,,,,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",Resimli bir eseridir; bu zat hakkında (Riyâziyyûn) bölümünde de fazla bilgi vardır,109
tahir_0554,Esra Saruhan,Ravzatü'l-Hüseyn fî Hulâsati Ahbâri'l-Hâfikîn,Naîma Mustafa Efendi (Vak'anüvis),"Tasvîr-i vekayi' ve ahvaldeki iktidarı fevkal'âde olup tarihinin hey'et-i umûmiyesi itirazdan sâlim olduğu gibi mânâlarının selîs, ifadesinin doğruluğu Osmanlıların ortaya çıkışından Âkif Paşa'nın zamanına kadar yazılan eserlerin hemen hepsinin üstünü gibidir; mufassal hayatı Ahmed Refik Bey tarafından yazılıp İkdam Gazetesinde neşredilmiştir",(Naîmâ gitti Firdevs-i naîme) mısra'ının ifade ettiği 1128 (1716) tarihindeki Mora Seferi'ndedir; eski Osmanlıların (Yalî Badra) dedikleri (Patras) kasabasında o zaman mevcut olan Câmi'in avlusundaki müslüman mezarlığına defn edildi; mezar taşında «Baş muhasebe mansabından ma'zûlen Mora Muhasebecisi iken vefat eden» ibaresi nakş edilmişti,,Haleb'li,,1000 (1592)'den 1070 (1659)'a kadar,Türkçe,Tarih,Mensur,,,,,,,,,1000 (1592) senesinden 1070 (1659) senesine kadar olan vak'aları ihtiva etmek üzere adına izafe edilen ve altı cildden ibaret bulunan Osmanlı tarihinin müellifidir,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı","Naîma Tarihine kaynak olan eserlerden biri de Menâr şârihi Mehmed Efendi-Zâde Ahmed Efendi'nin temize çekimine muvaffak olamadığı evrak olduğu (Atâ Tarihi)'nin üçüncü cildinin 38. sayfasında yazılıdır ki bu ifade (Naîmâ Tarihi) birinci cild, 9. sayfada te'yid edilmektedir; (Atâ Tarihi)'nin aynı sayfasında Naîmâ'nın 1110 (1698) tarihine kadar olayları kaydettiği ve fakat temize çekmeğe muvaffak olamadığı ve sonradan Şehrî-Zâde tarafından alınıp temize çekildiği de yazılıdır; Es'ad Efendi Kütübhanesinde bâzı siyasî risaleleri ihtiva eden, kendi el yazısı ile yazılı bir mecmûası vardır; Revan Odasında mevcut tarihinin 1066 (1656) senesine kadar olan kısmı kendi el yazısı iledir",109
tahir_0555,Esra Saruhan,Tarih (680/1281 - 1097/1686),Nihadî,,,,,,680 (1281)'den 1097 (1686)'ya kadar,Türkçe,Tarih,Mensur,,,,,,,,,Osman Oğullarının kuruluşu olan 680 (1281) tarihinden 1097 (1686) tarihine kadar açık bir ifade ile bir cild şeklinde tertîb edilmiş bir tarih,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",Bir nüshası Bağdad Köşkü'nde mevcuttur,110
tahir_0556,Esra Saruhan,Gülşen-i Hulefâ,Nazmî-zâde Hüseyin Mürteza Efendi,"Osmanlı tarihçilerinden, ilim sahibi ve yazar bir zat olup tahsîlini ikmalden sonra devlet hizmetine girerek Bağdad Maliye Hazinesi Ruzname halifeliğine (kâtibliğine) yükseldi",1134 (1722) tarihinde memleketinde vefat etmiştir,,Bağdadlı,,1143 (1730)'da basılmıştır,Türkçe,Tarih,Mensur,,,,,,,,,"127 (729) tarihinden 1130 (1718) tarihine kadar geçen İslâmî olayların Endülüs'e âit kısmının gayrisinden ve bilhassa Osmanlıların fetihlerinden sonra Irak ülkesinin durumundan bahsetmekte olup, yazılış tarzı eski usûl üzere, lûgat perdâzâne ise de rivayetleri ekseriyet itibariyle şâyân-ı vüsûktur","Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",1143 (1730) tarihinde İbrahim Müteferrika tarafından basılan bu eserin (Devhatü'l-Vüzerâ) isimindeki zeyli Bağdad Vâlilerinin hal tercemelerini ve kısmen Irak'ın durumunu beyân etmektedir,110
tahir_0557,Esra Saruhan,Terceme-i Tarih-i Timur,Nazmî-zâde Hüseyin Mürteza Efendi,"Osmanlı tarihçilerinden, ilim sahibi ve yazar bir zat olup tahsîlini ikmalden sonra devlet hizmetine girerek Bağdad Maliye Hazinesi Ruzname halifeliğine (kâtibliğine) yükseldi",1134 (1722) tarihinde memleketinde vefat etmiştir,,Bağdadlı,,Türkçesi 1277 (1861),Türkçe,Tercüme/Tarih,Mensur,Çeviri,Timurlenk Tarihi,Mevlânâ İbn-i Arap-Şah,,,,,,Mevlânâ İbn-i Arap-Şah'ın Arapça Timurlenk Tarihi'nin Türkçe ve Farsça'ya tercemesidir,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",Türkçesi 1277 (1861) tarihinde (Tarih-i Timur-u Gürkân) ismi ile basılmıştır,111
tahir_0558,Esra Saruhan,Şerh-i Kasîde-i Ferezdak,Nazmî-zâde Hüseyin Mürteza Efendi,"Osmanlı tarihçilerinden, ilim sahibi ve yazar bir zat olup tahsîlini ikmalden sonra devlet hizmetine girerek Bağdad Maliye Hazinesi Ruzname halifeliğine (kâtibliğine) yükseldi",1134 (1722) tarihinde memleketinde vefat etmiştir,,Bağdadlı,,,Türkçe,Şerh,Mensur,Şerh,Kasîde-i Ferezdak,Ferezdak,,,,,,Meşhur Arap şâiri Ferezdak'ın Oniki İmamdan İmam Zeyne'l-âbidîn hazretleri hakkında Mekke'de açık bir şekilde nazm ettiği matlâ'lı meşhûr kasîdesinin Türkçe şerhidir,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı","Bir nüshası Bâb-ı Âlî karşısındaki Beşir Ağa Kütübhanesinde mevcuttur; şerhin sonunda İslâmî olaylardan Bedir, Hendek, Hayber, Mekke'nin Fethi ve sâire gibi vak'alar da ayrıca tafsîl edilmiştir",111
tahir_0559,Esra Saruhan,Terceme-i Tuyûr-i Çâriha ve Zevârî-i Sâyide,Nazmî-zâde Hüseyin Mürteza Efendi,"Osmanlı tarihçilerinden, ilim sahibi ve yazar bir zat olup tahsîlini ikmalden sonra devlet hizmetine girerek Bağdad Maliye Hazinesi Ruzname halifeliğine (kâtibliğine) yükseldi",1134 (1722) tarihinde memleketinde vefat etmiştir,,Bağdadlı,,,Türkçe,Tercüme,Mensur,Çeviri,,,,,,,,,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",Bir nüshası Hamidiye Kütübhanesinde vardır,111
tahir_0560,Esra Saruhan,Zeyl-i Siyer,Nazmî-zâde Hüseyin Mürteza Efendi,"Osmanlı tarihçilerinden, ilim sahibi ve yazar bir zat olup tahsîlini ikmalden sonra devlet hizmetine girerek Bağdad Maliye Hazinesi Ruzname halifeliğine (kâtibliğine) yükseldi",1134 (1722) tarihinde memleketinde vefat etmiştir,,Bağdadlı,,,Türkçe,Siyer,Mensur,Zeyl,Veysî'nin Siyer'i,Veysî,,,,,,Nâbî'nin Veysî'ye zeylen yazdığı siyer'in zeylidir,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",Nüshaları Beşir Ağa ile sair kütübhanelerde vardır,111
tahir_0561,Esra Saruhan,Tezkire-i Evliyâ-i Bağdad (Câmiu'l-Envâr fi Menâkıbi'l-Ahyâr),Nazmî-zâde Hüseyin Mürteza Efendi,"Osmanlı tarihçilerinden, ilim sahibi ve yazar bir zat olup tahsîlini ikmalden sonra devlet hizmetine girerek Bağdad Maliye Hazinesi Ruzname halifeliğine (kâtibliğine) yükseldi",1134 (1722) tarihinde memleketinde vefat etmiştir,,Bağdadlı,,,Türkçe,Tezkire/Menâkıb,Mensur,,,,,,,,,Bağdad ile civarında medfun olan evliyanın büyüklerinin hal tercemelerinden bahsetmektedir,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",Nüshası askeriyenin büyüklerinden Bağdadlı İsmail Paşa'nın kütübhaneleri ile kendi kütübhanemde vardır,111
tahir_0562,Esra Saruhan,Şerh-i Şevâhid-i Muğni'l-lebîb,Nazmî-zâde Hüseyin Mürteza Efendi,"Osmanlı tarihçilerinden, ilim sahibi ve yazar bir zat olup tahsîlini ikmalden sonra devlet hizmetine girerek Bağdad Maliye Hazinesi Ruzname halifeliğine (kâtibliğine) yükseldi",1134 (1722) tarihinde memleketinde vefat etmiştir,,Bağdadlı,,,Arapça,Şerh,Mensur,Şerh,Muğnî Şevâhidi,İbn-i Hişam,,,,,,Nahv ilmine dair yazılan eserlerin en meşhurlarından olan (Muğnî) (Şevâhidi)nin şerhi olup iki büyük cilddir,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",Beşir-Ağa'da mevcuttur,111
tahir_0563,Esra Saruhan,Şerh-i Lügat-ı Tarih-i Vassaf,Nazmî-zâde Hüseyin Mürteza Efendi,"Osmanlı tarihçilerinden, ilim sahibi ve yazar bir zat olup tahsîlini ikmalden sonra devlet hizmetine girerek Bağdad Maliye Hazinesi Ruzname halifeliğine (kâtibliğine) yükseldi",1134 (1722) tarihinde memleketinde vefat etmiştir,,Bağdadlı,,,Türkçe,Şerh,Mensur,Şerh,Vassaf Tarihi,Vassaf,,,,,,İbaresinin muğlak olması cihetiyle bâzı kimseler tarafından da şerh olunan (Vassaf Tarihi)'nin şerhidir,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",Beşir Ağa ile sair kütübhanelerde vardır,111
tahir_0564,Esra Saruhan,Dîvân,Nazmî-zâde Hüseyin Mürteza Efendi,"Osmanlı tarihçilerinden, ilim sahibi ve yazar bir zat olup tahsîlini ikmalden sonra devlet hizmetine girerek Bağdad Maliye Hazinesi Ruzname halifeliğine (kâtibliğine) yükseldi",1134 (1722) tarihinde memleketinde vefat etmiştir,,Bağdadlı,,,Türkçe,Divan,Manzum,,,,,,,,,,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",,111
tahir_0565,Esra Saruhan,Terceme-i Kitâb-ı Fezâilü'l-Hayl,Nazmî-zâde Hüseyin Mürteza Efendi,"Osmanlı tarihçilerinden, ilim sahibi ve yazar bir zat olup tahsîlini ikmalden sonra devlet hizmetine girerek Bağdad Maliye Hazinesi Ruzname halifeliğine (kâtibliğine) yükseldi",1134 (1722) tarihinde memleketinde vefat etmiştir,,Bağdadlı,,,Türkçe,Tercüme,Mensur,Çeviri,,,,,,,,,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",Bir nüshası Yerebatan Mahallesindeki Es'ad Efendi Kütübhanesinde vardır,111
tahir_0566,Esra Saruhan,Münşeât,Nazmî-zâde Hüseyin Mürteza Efendi,"Osmanlı tarihçilerinden, ilim sahibi ve yazar bir zat olup tahsîlini ikmalden sonra devlet hizmetine girerek Bağdad Maliye Hazinesi Ruzname halifeliğine (kâtibliğine) yükseldi",1134 (1722) tarihinde memleketinde vefat etmiştir,,Bağdadlı,,,Türkçe,Münşeat,Mensur,,,,,,,,,Yazılarını ihtiva etmekte olup eski tarzdadır,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",,111
tahir_0567,Esra Saruhan,Terceme-i Kâbusnâme,Nazmî-zâde Hüseyin Mürteza Efendi,"Osmanlı tarihçilerinden, ilim sahibi ve yazar bir zat olup tahsîlini ikmalden sonra devlet hizmetine girerek Bağdad Maliye Hazinesi Ruzname halifeliğine (kâtibliğine) yükseldi",1134 (1722) tarihinde memleketinde vefat etmiştir,,Bağdadlı,,,Türkçe,Tercüme,Mensur,Çeviri,Kâbusnâme,Keykavus İbn-i İskender,,,,,,Eserin aslı Abbâsî halifeleri zamanlarında Kûhistan'da hükûmet kuran tavâif-i mülûkten Keykavus ibn-i İskender'in oğluna hitaben yazdığı siyaset ve hükûmet idaresi ile mânîdar nasihatleri ihtiva eden ve hemen her maddesi mevzu' ile alâkalı bir hikâye ile süslendirilen meşhur eser olup birinci def'a 835 (1432) tarihinde Sultan İkinci Murad'ın emri ile nedîmlerinden Mercimek Ahmed ibn-i İlyas tarafından sade bir dille terceme edilmiştir; 44 bab üzerine tertîb edilmiş olan bu terceme her bakımdan istifadeli eserlerdendir; ikinci def'a 1117 (1705) târihinde Bağdad Vâlisi Hasan Paşa'nın emri ile [Nazmî-zâde] tarafından zamanın şîvesine göre islâh ve tebdîl edilmek üzere terceme edildiği gibi Kazan ulemasından Abdülkayyûm Molla Nâsır tarafından biraz kısaltılmak sûretiyle Türkçe'nin Kazan şîvesine nakl edilerek iki def'a basılmıştır,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",Şark dilleri kadın âlimlerinden Rusya'lı Gülnar Hanım — Madam Delebedef — tarafından Rusça'ya terceme edilip basılmıştır,112
tahir_0568,Esra Saruhan,Terceme-i Kenzü'l-Ârifîn,Nazmî-zâde Hüseyin Mürteza Efendi,"Osmanlı tarihçilerinden, ilim sahibi ve yazar bir zat olup tahsîlini ikmalden sonra devlet hizmetine girerek Bağdad Maliye Hazinesi Ruzname halifeliğine (kâtibliğine) yükseldi",1134 (1722) tarihinde memleketinde vefat etmiştir,,Bağdadlı,,,Türkçe,Tercüme/Tasavvuf,Mensur,Çeviri,,,,,,,,,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",,112
tahir_0569,Esra Saruhan,Terceme-i Hey'et-i Seniyye,Nazmî-zâde Hüseyin Mürteza Efendi,"Osmanlı tarihçilerinden, ilim sahibi ve yazar bir zat olup tahsîlini ikmalden sonra devlet hizmetine girerek Bağdad Maliye Hazinesi Ruzname halifeliğine (kâtibliğine) yükseldi",1134 (1722) tarihinde memleketinde vefat etmiştir,,Bağdadlı,,,Türkçe,Tercüme,Mensur,Çeviri,Hey'et-i Seniyye,İbrahim Karamanî Sümme Alamedî,,,,,,Bağdad Vâlisi Hasan Paşa'nın emri ile terceme etmiştir,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",,112
tahir_0570,Esra Saruhan,Risale-i Rub'u ve Ceyb,Nazmî-zâde Hüseyin Mürteza Efendi,"Osmanlı tarihçilerinden, ilim sahibi ve yazar bir zat olup tahsîlini ikmalden sonra devlet hizmetine girerek Bağdad Maliye Hazinesi Ruzname halifeliğine (kâtibliğine) yükseldi",1134 (1722) tarihinde memleketinde vefat etmiştir,,Bağdadlı,,,Türkçe,,Mensur,,,,,,,,,,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",Köprülü Kütübhânesinde kendi el yazısı ile yazılıdır,112
tahir_0571,Esra Saruhan,Tedbîrât-ı Pesendîde,Nu'man Efendi (Ebu Sehl Salih-zâde),"İlim erbabından, tarih bilgini bir zât olup müellif kitabının baş taraflarında kendi hal tercemesinden bahsettiği sırada başka eserleri olduğunu ve 1166 (1753) târihinde Manisa Kadısı tâyin edildiğini zikrediyor; (Alet-i İmale) adı ile mesâha (ölçme) ilmine dair yazdığı bir eserinde Adakale civarında Nemçelilerle hududu tahdit komisyonunda bulunduğunu ve riyâzata âit daha birkaç eserinin olduğunu nakl ediyor",,,Eğin'li,,1152 (1739),Türkçe,Tarih,Mensur,,,,,,,,,"Kırım, Macaristan, İran seferlerinden 1152 (1739) bahisdir ki bizzat bu seferlerde bulunduğundan dolayı yazılan olaylar müşahedelerine dayandığı için şâyân-ı vüsûktur; ismi te'lîf tarihini beyân edicidir","Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı","Bir nüshası Küçük-Efendi Kütübhanesinde mevcud olan (Tedbîrât-ı Pesendîde)'nin nihayetinde (Sulh-nâme-i İran), (Sulh-nâme-i Moskova) isimlerinde tarihçeleri vardır",112
tahir_0572,Esra Saruhan,Mir'âtü'd-Devlet,İbrahim Nihali İbn-i Süleyman Halîfe,Haremeyn-i Şerîfeyn Muhasebe Kalemi kesedarlığı vazifesinde ve Dîvân-ı Hümâyûn kâtibleri arasında bulunmuştur; tarih ve idarî işlere vâkıf bir zattır; Lâyiha sahasında kaleme aldığı (Mir'âtü'd-Devlet) isimindeki tarihçesi 1182 (1769) seferinin ortaya çıkış sebebine ve devlet işlerinin islâhına dairdir,"1186 (1772) tarihinde irtihal etti, feraşet defterlerinde kayıtlıdır",,,,1182 (1769),Türkçe,Tarih,Mensur,,,,,,,,,1182 (1769) seferinin ortaya çıkış sebebine ve devlet işlerinin islâhına dairdir,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",Basılmamıştır,113
tahir_0573,Esra Saruhan,Mir'âtü'l-Ukalâ,İbrahim Nihali İbn-i Süleyman Halîfe,Haremeyn-i Şerîfeyn Muhasebe Kalemi kesedarlığı vazifesinde ve Dîvân-ı Hümâyûn kâtibleri arasında bulunmuştur; tarih ve idarî işlere vâkıf bir zattır; Lâyiha sahasında kaleme aldığı (Mir'âtü'd-Devlet) isimindeki tarihçesi 1182 (1769) seferinin ortaya çıkış sebebine ve devlet işlerinin islâhına dairdir,"1186 (1772) tarihinde irtihal etti, feraşet defterlerinde kayıtlıdır",,,,,Türkçe,Ahlak,Mensur,,,,,,,,,"Beş fasıl üzerine mürettep Türkçe mu'teber bir eserdir; Birinci fasıl: Vakit, usûl, edeb, tarîk, kaide, had ve miktar beyânındadır; İkinci fasıl: Akıl beyânındadır; Üçüncü fasıl: Nazar-ı himmet ve te'sîr-i nüfuz beyânındadır; Dördüncü fasıl: Re'y ve tedbîr beyânındadır; Beşinci fasıl: Meveddet, muhabbet, aşk beyânındadır","Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",Ahlâk ilmine aittir; basılmamıştır,113
tahir_0574,Esra Saruhan,(Müellifi belirsiz: Kitâbü'l-hâmi fi beyâni ahvâl-i âzâ-yi re'siyye),Belirsiz (sayfa 113-114 geçişinde müellif adı net tespit edilemedi),,,,,,,Türkçe,Tıp,Mensur,,,,,,,,,"Baş âzâsı olan dimağ, kalb, kebed emrazlarında tabibe ıttılâ'ı lâzım olanları fihre-güne cem' eden tıbbî bir risale","Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",DİKKAT: Bu eser sayfa 113'ten 114'e geçişte müellif adı net olarak tespit edilemedi; PDF metin katmanı bu paragrafı atlamış görünüyor; manuel kontrol gerekir,114
tahir_0575,Esra Saruhan,Osmanlı Tarihi (1209-1213/1794-1799),"Nuri Bey (Vak'anüvis, Halil Nuri Bey)","Nâilî Abdullah Paşa oğlu Şâkir Bey'in oğlu olup tezkirecilik, âmedcilik gibi makamlarda bulunarak sonradan vak'anüvislik hizmetine tâyin olunmuştur",«Mîr Nûrî medfenin Hak mehbetu'l-envâr ide» mısra'ının ifade ettiği 1213 (1799) tarihinde İstanbul'da vefat etmiştir; Eyyüb'de Feridun Bey Türbesi kapısının sağ tarafında meşhur şâir Kânî Efendi'nin yakınında medfundur,Nâilî Abdullah Paşa oğlu Şâkir Bey'in oğludur,,,,Türkçe,Tarih,Mensur,,,,,,,,,1209 (1794) ve 1213 (1799) seneleri arasındaki olayları hikâye etmektedir,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",,114
tahir_0576,Esra Saruhan,Kanunlar ve Nizamlar Mecmûası (Üçüncü Selim devri),"Nuri Bey (Vak'anüvis, Halil Nuri Bey)","Nâilî Abdullah Paşa oğlu Şâkir Bey'in oğlu olup tezkirecilik, âmedcilik gibi makamlarda bulunarak sonradan vak'anüvislik hizmetine tâyin olunmuştur",«Mîr Nûrî medfenin Hak mehbetu'l-envâr ide» mısra'ının ifade ettiği 1213 (1799) tarihinde İstanbul'da vefat etmiştir; Eyyüb'de Feridun Bey Türbesi kapısının sağ tarafında meşhur şâir Kânî Efendi'nin yakınında medfundur,Nâilî Abdullah Paşa oğlu Şâkir Bey'in oğludur,,,,Türkçe,Kanunname/Mecmua,Mensur,,,,,,,,,Üçüncü Selim zamanında vaz' ve te'sis olunan bütün kanunlar ve nizamları toplayarak tertîb ettiği bir mecmûa,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",Mürettep dîvânı da vardır; eserleri basılmamıştır,114
tahir_0577,Esra Saruhan,Üçüncü Selim Devri Tarihçesi,Necîb Mustafa Efendi (Köse),Tefeyyüzü Bâb-ı Âlî'dendir; «Ruznâme-i evvel» me'muriyetinden azl edilerek vefat etmiştir,1247 (1831) tarihinde İstanbul'da vefat etmiştir; Eyyüb'deki Hakîm Kutbüddin Mektebi mezarlığı karşısında medfundur; (Hadîkatü'l-Cevâmi')'de vefatı 1234 (1819) olmak üzere kaydedilmiştir,,Aslen İstanbullu,,1218 (1803)'den 1223 (1808)'e kadar,Türkçe,Tarih,Mensur,,,,,,,,,Üçüncü Selim devri olaylarına ve teferruatına dair yazdığı tarihçesine 1218 (1803) den 1223 (1808) senesine kadar geçen Osmanlı Ordusu olaylarını yazan Ali Râif Efendi'nin (Vekayı'-nâme)'sini de derc eylemiştir,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",Bir cildden ibaret olan bu eser 1280 (1863) tarihinde Matbaa-yı Âmire'de basılmıştır,114
